Run  0 total,698.27
Run  0 time,0,30.01,-1,60.01,-1,90.01,-1,119.57,120.02,-1,150.02,-1,180.02,-1,210.01,-1,239.57,240.00,-1,270.03,-1,300.02,-1,330.01,-1,359.57,360.01,-1,390.01,-1,420.00,-1,450.01,-1,479.56,480.02,-1,510.01,-1,540.01,-1,570.00,-1,599.57,600.01,-1,630.00,-1,660.02,-1,690.01,-1,-1
Run  0 count   1-0,0,-1,1421,-1,2847,-1,4212,-1,-1,5541,-1,6888,-1,8263,-1,9591,-1,-1,10879,-1,12125,-1,13402,-1,14766,-1,-1,16116,-1,17331,-1,18591,-1,19876,-1,-1,21249,-1,22576,-1,23810,-1,24964,-1,-1,26172,-1,27343,-1,28527,-1,29697,30000
Run  0 delta_t 1-0,0,-0.00,336.06,-0.00,678.63,-0.00,985.51,-0.00,-0.00,1252.00,-0.00,1556.07,-0.00,1900.21,-0.00,2215.59,-0.00,-0.00,2505.23,-0.00,2750.86,-0.00,3045.01,-0.00,3381.01,-0.00,-0.00,3714.01,-0.00,3984.99,-0.00,4239.75,-0.00,4515.53,-0.00,-0.00,4843.40,-0.00,5163.66,-0.00,5442.56,-0.00,5707.86,-0.00,-0.00,5987.49,-0.00,6287.66,-0.00,6584.56,-0.00,6876.25,6950.96
Run  0 count   4-3,0,-1,1421,-1,2847,-1,4212,-1,-1,5541,-1,6888,-1,8263,-1,9591,-1,-1,10879,-1,12125,-1,13402,-1,14766,-1,-1,16116,-1,17331,-1,18591,-1,19876,-1,-1,21249,-1,22576,-1,23810,-1,24964,-1,-1,26172,-1,27343,-1,28527,-1,29697,30000
Run  0 delta_t 4-3,0,-0.00,29676.44,-0.00,59326.40,-0.00,89021.86,-0.00,-0.00,118760.98,-0.00,148452.78,-0.00,178111.52,-0.00,207782.95,-0.00,-0.00,237485.70,-0.00,267263.21,-0.00,296956.71,-0.00,326615.76,-0.00,-0.00,356282.22,-0.00,386006.96,-0.00,415743.56,-0.00,445476.07,-0.00,-0.00,475155.10,-0.00,504823.71,-0.00,534543.83,-0.00,564267.06,-0.00,-0.00,593996.70,-0.00,623687.73,-0.00,653406.37,-0.00,683098.33,691287.65
