Run  0 total,696.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run  0 time,0,30.01,60.01,90.01,119.57,120.01,150.00,180.02,210.01,239.57,240.02,270.02,300.01,330.00,359.57,360.02,390.02,420.01,450.01,479.57,480.01,510.01,540.00,570.02,599.57,600.01,630.02,660.01,690.02,-1
Run  0 count   1-0,0,1423,2854,4224,-1,5559,6909,8291,9623,-1,10916,12159,13446,14814,-1,16169,17386,18662,19949,-1,21329,22650,23886,25047,-1,26251,27425,28612,29780,30000
Run  0 delta_t 1-0,0,333.14,675.74,983.90,-0.00,1252.17,1557.92,1904.10,2221.22,-0.00,2511.35,2757.82,3055.98,3392.32,-0.00,3727.84,3998.40,4251.57,4532.31,-0.00,4863.97,5181.30,5458.87,5725.06,-0.00,6004.76,6305.16,6596.80,6891.71,6943.53
Run  0 count   4-3,0,1423,2854,4224,-1,5559,6909,8291,9623,-1,10916,12159,13446,14814,-1,16169,17386,18662,19949,-1,21329,22650,23886,25047,-1,26251,27425,28612,29780,30000
Run  0 delta_t 4-3,0,29672.58,59335.57,89021.81,-0.00,118753.94,148438.41,178107.32,207782.82,-0.00,237500.60,267247.57,296938.01,326593.30,-0.00,356272.31,386003.86,415736.26,445458.99,-0.00,475123.99,504800.81,534517.80,564268.16,-0.00,593975.12,623683.78,653384.41,683094.21,689056.30
