Run  0 total,855.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run  0 time,0,30.02,60.01,90.02,118.67,120.02,150.03,180.03,210.02,238.67,240.01,270.01,300.02,330.01,358.67,360.01,390.03,420.03,450.02,478.67,480.00,510.02,540.00,570.02,598.67,600.01,630.02,660.01,690.00,718.67,720.01,750.01,780.01,810.02,838.67,840.02,-1
Run  0 count   1-0,0,747,1680,2671,-1,3677,4659,5663,6699,-1,7795,8890,9955,11019,-1,12033,13076,14209,15357,-1,16469,17501,18573,19693,-1,20868,22059,23172,24219,-1,25257,26324,27382,28441,-1,29477,30000
Run  0 delta_t 1-0,0,636.32,1417.73,2250.38,-0.00,3076.40,3849.56,4591.67,5429.59,-0.00,6339.28,7246.37,8089.93,8932.25,-0.00,9660.01,10495.24,11416.44,12388.27,-0.00,13291.64,14142.22,14922.24,15749.98,-0.00,16678.89,17644.21,18522.36,19387.15,-0.00,20227.39,21130.92,22046.29,22947.76,-0.00,23818.76,24288.94
Run  0 count   4-3,0,747,1680,2671,-1,3677,4659,5663,6699,-1,7795,8890,9955,11019,-1,12033,13076,14209,15357,-1,16469,17501,18573,19693,-1,20868,22059,23172,24219,-1,25257,26324,27382,28441,-1,29477,30000
Run  0 delta_t 4-3,0,29386.02,58588.47,87764.36,-0.00,116941.07,146174.78,175432.58,204579.77,-0.00,233661.80,262749.00,291915.91,321062.39,-0.00,350333.98,379521.01,408597.33,437610.22,-0.00,466688.34,495857.84,525055.91,554248.08,-0.00,583300.80,612347.32,641459.83,670583.49,-0.00,699747.71,728844.69,757927.93,787038.42,-0.00,816167.56,831376.79
