Run  0 total,-1,,,,,,,,,,,,,,,,,,,,,,,,,
Run  0 time,0,30.01,60.01,90.01,119.56,120.01,150.02,180.01,210.03,239.56,240.02,270.00,300.00,330.02,359.56,360.01,390.02,420.01,450.02,479.56,480.02,510.01,540.05,570.03,599.57,600.01
Run  0 count   1-0,0,1397,2802,4147,-1,5455,6779,8134,9455,-1,10711,11968,13182,14523,-1,15870,17078,18305,19573,-1,20898,22240,23482,24638,-1,25810
Run  0 delta_t 1-0,0,334.36,683.36,994.04,-0.00,1265.24,1567.13,1912.18,2236.12,-0.00,2530.85,2778.68,3063.23,3396.07,-0.00,3739.53,4018.41,4286.45,4546.45,-0.00,4870.83,5203.08,5490.43,5765.70,-0.00,6033.43
Run  0 count   4-3,0,1397,2802,4147,-1,5455,6779,8134,9455,-1,10711,11968,13182,14523,-1,15870,17078,18305,19573,-1,20898,22240,23482,24638,-1,25810
Run  0 delta_t 4-3,0,29675.24,59321.51,89015.81,-0.00,118740.97,148443.40,178094.99,207780.98,-0.00,237478.64,267211.71,296925.19,326609.91,-0.00,356254.77,385986.38,415709.96,445450.18,-0.00,475128.48,504786.16,534532.53,564236.90,-0.00,593945.14
