Run  0 total,144.55,,,,,,
Run  0 time,0,30.01,60.00,90.00,119.56,120.00,-1
Run  0 count   1-0,0,1101,2173,3211,-1,4208,5000
Run  0 delta_t 1-0,0,282.12,574.30,849.44,-0.00,1102.25,1292.47
Run  0 count   4-3,0,1101,2173,3211,-1,4208,5000
Run  0 delta_t 4-3,0,29726.80,59427.29,89149.23,-0.00,118896.30,143251.65
