Run  0 total,150.87
Run  0 time,0,30.01,-1,60.02,-1,90.03,-1,118.68,120.03,-1,150.02,-1,-1
Run  0 count   1-0,0,-1,788,-1,1780,-1,2835,-1,-1,3907,-1,4970,5000
Run  0 delta_t 1-0,0,-0.00,671.31,-0.00,1516.09,-0.00,2407.36,-0.00,-0.00,3287.77,-0.00,4159.71,4181.69
Run  0 count   4-3,0,-1,788,-1,1780,-1,2835,-1,-1,3907,-1,4970,5000
Run  0 delta_t 4-3,0,-0.00,29339.53,-0.00,58506.74,-0.00,87616.34,-0.00,-0.00,116735.40,-0.00,145851.92,146680.14
