Run  0 total,141.81
Run  0 time,0,30.02,-1,60.01,-1,90.02,-1,118.67,120.01,-1,-1
Run  0 count   1-0,0,-1,825,-1,1884,-1,3016,-1,-1,4165,5000
Run  0 delta_t 1-0,0,-0.00,708.36,-0.00,1609.82,-0.00,2558.66,-0.00,-0.00,3506.64,4159.26
Run  0 count   4-3,0,-1,825,-1,1884,-1,3016,-1,-1,4165,5000
Run  0 delta_t 4-3,0,-0.00,29306.86,-0.00,58395.86,-0.00,87454.30,-0.00,-0.00,116502.38,137648.35
