Run  0 total,86.90
Run  0 time,0,30.00,-1,60.00,-1,86.90
Run  0 count   1-0,0,-1,1764,-1,3518,5000
Run  0 delta_t 1-0,0,-0.00,53.11,-0.00,108.41,131.87
Run  0 count   4-3,0,-1,1764,-1,3518,5000
Run  0 delta_t 4-3,0,-0.00,29943.90,-0.00,59888.10,86758.62
