Run  0 total,85.84,,,
Run  0 time,0,30.00,60.02,85.84
Run  0 count   1-0,0,1770,3552,5000
Run  0 delta_t 1-0,0,6.61,13.16,18.56
Run  0 count   4-3,0,1770,3552,5000
Run  0 delta_t 4-3,0,29996.99,60004.79,85820.10
